Job List,DVFS mode,Exec. Time (us),Cumulative Exec. Time (us),Energy (J)
"[0, 0, 1, 0, 0]",[],2617.0,2617.0,0.0005633879999999849
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000322
"[0, 0, 0, 0, 1]",[],3513.0,3513.0,0.0007356479999999396
"[1, 1, 1, 1, 1]",[],24917.0,72063.938,0.0069689524999973175
"[2, 2, 0, 2, 0]",[],49648.928,268863.876,0.013363699000009752
"[0, 0, 2, 0, 2]",[],12814.0,49467.0,0.002688467999999558
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],24970.0,80374.938,0.006978996499997354
"[2, 2, 0, 2, 0]",[],49636.928,265586.876,0.013362025000009768
"[0, 0, 2, 0, 2]",[],21421.0,82815.0,0.004129781999998299
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2712.0,2712.0,0.0005801279999999804
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],4832.0,4832.0,0.0009566159999998751
"[1, 1, 1, 1, 1]",[],27791.0,66444.938,0.0074510644999969825
"[2, 2, 0, 2, 0]",[],49136.0,160605.876,0.013278325000009882
"[0, 0, 2, 0, 2]",[],21480.0,81863.0,0.0041398259999983105
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],24940.0,72699.938,0.0069739744999973525
"[2, 2, 0, 2, 0]",[],48982.0,251987.87600000002,0.013253215000009274
"[0, 0, 2, 0, 2]",[],21281.0,82287.0,0.00410634599999832
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2889.0,2889.0,0.0006085859999999728
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],3504.0,3504.0,0.0007339739999999403
"[1, 1, 1, 1, 1]",[],24998.0,58080.938,0.006982344499997307
"[2, 2, 0, 2, 0]",[],49756.928,233729.876,0.013382113000009837
"[0, 0, 2, 0, 2]",[],12856.0,31359.0,0.0026951639999995597
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2617.0,2617.0,0.0005633879999999849
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000322
"[0, 0, 0, 0, 1]",[],3513.0,3513.0,0.0007356479999999396
"[1, 1, 1, 1, 1]",[],24917.0,72063.938,0.0069689524999973175
"[2, 2, 0, 2, 0]",[],49648.928,268863.876,0.013363699000009752
"[0, 0, 2, 0, 2]",[],12814.0,49467.0,0.002688467999999558
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],24970.0,80374.938,0.006978996499997354
"[2, 2, 0, 2, 0]",[],49636.928,265586.876,0.013362025000009768
"[0, 0, 2, 0, 2]",[],21421.0,82815.0,0.004129781999998299
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2712.0,2712.0,0.0005801279999999804
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],4832.0,4832.0,0.0009566159999998751
"[1, 1, 1, 1, 1]",[],27791.0,66444.938,0.0074510644999969825
"[2, 2, 0, 2, 0]",[],49136.0,160605.876,0.013278325000009882
"[0, 0, 2, 0, 2]",[],21480.0,81863.0,0.0041398259999983105
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],24940.0,72699.938,0.0069739744999973525
"[2, 2, 0, 2, 0]",[],48982.0,251987.87600000002,0.013253215000009274
"[0, 0, 2, 0, 2]",[],21281.0,82287.0,0.00410634599999832
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2889.0,2889.0,0.0006085859999999728
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],3504.0,3504.0,0.0007339739999999403
"[1, 1, 1, 1, 1]",[],24998.0,58080.938,0.006982344499997307
"[2, 2, 0, 2, 0]",[],49756.928,233729.876,0.013382113000009837
"[0, 0, 2, 0, 2]",[],12856.0,31359.0,0.0026951639999995597
"[1, 0, 0, 0, 0]",[],2977.928,2977.928,0.0008490530999999436
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2617.0,2617.0,0.0005633879999999849
"[0, 0, 0, 1, 0]",[],2586.01,2586.01,0.0010488066999999712
"[0, 0, 0, 0, 1]",[],3513.0,3513.0,0.0007356479999999396
"[1, 1, 1, 1, 1]",[],16460.0,43690.938,0.005554422499998446
"[2, 2, 0, 2, 0]",[],19148.0,63619.876000000004,0.00825799899999906
"[0, 0, 2, 0, 2]",[],12814.0,49467.0,0.002688467999999558
"[1, 0, 0, 0, 0]",[],2977.928,2977.928,0.0008490530999999434
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],2563.01,2563.01,0.00104545869999997
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],18168.0,54677.938,0.005839002499998221
"[2, 2, 0, 2, 0]",[],18994.0,62004.876000000004,0.008232888999999122
"[0, 0, 2, 0, 2]",[],21421.0,82815.0,0.004129781999998299
"[1, 0, 0, 0, 0]",[],2977.928,2977.928,0.0008490530999999436
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2712.0,2712.0,0.0005801279999999804
"[0, 0, 0, 1, 0]",[],2590.01,2590.01,0.0010504806999999713
"[0, 0, 0, 0, 1]",[],4832.0,4832.0,0.0009566159999998751
"[1, 1, 1, 1, 1]",[],23146.0,58475.938,0.006672654499997829
"[2, 2, 0, 2, 0]",[],20132.0,57805.876000000004,0.008423724999999618
"[0, 0, 2, 0, 2]",[],21480.0,81863.0,0.0041398259999983105
"[1, 0, 0, 0, 0]",[],2977.928,2977.928,0.0008490530999999434
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],2563.01,2563.01,0.00104545869999997
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],18076.0,54217.938,0.005823936499998233
"[2, 2, 0, 2, 0]",[],19459.0,59362.876000000004,0.008309892999999326
"[0, 0, 2, 0, 2]",[],21281.0,82287.0,0.00410634599999832
"[1, 0, 0, 0, 0]",[],2977.928,2977.928,0.0008490530999999436
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2889.0,2889.0,0.0006085859999999728
"[0, 0, 0, 1, 0]",[],2590.01,2590.01,0.0010504806999999713
"[0, 0, 0, 0, 1]",[],3504.0,3504.0,0.0007339739999999403
"[1, 1, 1, 1, 1]",[],18005.0,40186.938,0.0058122184999980725
"[2, 2, 0, 2, 0]",[],17886.0,57654.876000000004,0.008047074999998747
"[0, 0, 2, 0, 2]",[],12856.0,31359.0,0.0026951639999995597
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2617.0,2617.0,0.0005633879999999849
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000322
"[0, 0, 0, 0, 1]",[],3513.0,3513.0,0.0007356479999999396
"[1, 1, 1, 1, 1]",[],24917.0,72063.938,0.0069689524999973175
"[2, 2, 0, 2, 0]",[],49648.928,268863.876,0.013363699000009752
"[0, 0, 2, 0, 2]",[],12814.0,49467.0,0.002688467999999558
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],24970.0,80374.938,0.006978996499997354
"[2, 2, 0, 2, 0]",[],49636.928,265586.876,0.013362025000009768
"[0, 0, 2, 0, 2]",[],21421.0,82815.0,0.004129781999998299
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2712.0,2712.0,0.0005801279999999804
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],4832.0,4832.0,0.0009566159999998751
"[1, 1, 1, 1, 1]",[],27791.0,66444.938,0.0074510644999969825
"[2, 2, 0, 2, 0]",[],49136.0,160605.876,0.013278325000009882
"[0, 0, 2, 0, 2]",[],21480.0,81863.0,0.0041398259999983105
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],24940.0,72699.938,0.0069739744999973525
"[2, 2, 0, 2, 0]",[],48982.0,251987.87600000002,0.013253215000009274
"[0, 0, 2, 0, 2]",[],21281.0,82287.0,0.00410634599999832
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2889.0,2889.0,0.0006085859999999728
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],3504.0,3504.0,0.0007339739999999403
"[1, 1, 1, 1, 1]",[],24998.0,58080.938,0.006982344499997307
"[2, 2, 0, 2, 0]",[],49756.928,233729.876,0.013382113000009837
"[0, 0, 2, 0, 2]",[],12856.0,31359.0,0.0026951639999995597
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2617.0,2617.0,0.0005633879999999849
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000322
"[0, 0, 0, 0, 1]",[],3513.0,3513.0,0.0007356479999999396
"[1, 1, 1, 1, 1]",[],24917.0,72063.938,0.0069689524999973175
"[2, 2, 0, 2, 0]",[],49648.928,268863.876,0.013363699000009752
"[0, 0, 2, 0, 2]",[],12814.0,49467.0,0.002688467999999558
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],24970.0,80374.938,0.006978996499997354
"[2, 2, 0, 2, 0]",[],49636.928,265586.876,0.013362025000009768
"[0, 0, 2, 0, 2]",[],21421.0,82815.0,0.004129781999998299
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2712.0,2712.0,0.0005801279999999804
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],4832.0,4832.0,0.0009566159999998751
"[1, 1, 1, 1, 1]",[],27791.0,66444.938,0.0074510644999969825
"[2, 2, 0, 2, 0]",[],49136.0,160605.876,0.013278325000009882
"[0, 0, 2, 0, 2]",[],21480.0,81863.0,0.0041398259999983105
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],24940.0,72699.938,0.0069739744999973525
"[2, 2, 0, 2, 0]",[],48982.0,251987.87600000002,0.013253215000009274
"[0, 0, 2, 0, 2]",[],21281.0,82287.0,0.00410634599999832
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2889.0,2889.0,0.0006085859999999728
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],3504.0,3504.0,0.0007339739999999403
"[1, 1, 1, 1, 1]",[],24998.0,58080.938,0.006982344499997307
"[2, 2, 0, 2, 0]",[],49756.928,233729.876,0.013382113000009837
"[0, 0, 2, 0, 2]",[],12856.0,31359.0,0.0026951639999995597
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2617.0,2617.0,0.0005633879999999849
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000322
"[0, 0, 0, 0, 1]",[],3513.0,3513.0,0.0007356479999999396
"[1, 1, 1, 1, 1]",[],24917.0,72063.938,0.0069689524999973175
"[2, 2, 0, 2, 0]",[],49648.928,268863.876,0.013363699000009752
"[0, 0, 2, 0, 2]",[],12814.0,49467.0,0.002688467999999558
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],24970.0,80374.938,0.006978996499997354
"[2, 2, 0, 2, 0]",[],49636.928,265586.876,0.013362025000009768
"[0, 0, 2, 0, 2]",[],21421.0,82815.0,0.004129781999998299
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2712.0,2712.0,0.0005801279999999804
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],4832.0,4832.0,0.0009566159999998751
"[1, 1, 1, 1, 1]",[],27791.0,66444.938,0.0074510644999969825
"[2, 2, 0, 2, 0]",[],49136.0,160605.876,0.013278325000009882
"[0, 0, 2, 0, 2]",[],21480.0,81863.0,0.0041398259999983105
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],24940.0,72699.938,0.0069739744999973525
"[2, 2, 0, 2, 0]",[],48982.0,251987.87600000002,0.013253215000009274
"[0, 0, 2, 0, 2]",[],21281.0,82287.0,0.00410634599999832
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2889.0,2889.0,0.0006085859999999728
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],3504.0,3504.0,0.0007339739999999403
"[1, 1, 1, 1, 1]",[],24998.0,58080.938,0.006982344499997307
"[2, 2, 0, 2, 0]",[],49756.928,233729.876,0.013382113000009837
"[0, 0, 2, 0, 2]",[],12856.0,31359.0,0.0026951639999995597
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999942
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.0004544160000000037
"[1, 1, 1, 1, 1]",[],24869.0,64910.937999999995,0.006960582499997356
"[2, 2, 0, 2, 0]",[],50005.928,271043.876,0.013423963000010013
"[0, 0, 2, 0, 2]",[],9093.0,34706.0,0.002065740000000041
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999942
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.0004544160000000037
"[1, 1, 1, 1, 1]",[],24850.0,66745.938,0.00695890849999735
"[2, 2, 0, 2, 0]",[],50015.928,267798.876,0.01342563700001002
"[0, 0, 2, 0, 2]",[],8698.0,33165.0,0.001998780000000097
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999942
"[0, 0, 0, 1, 0]",[],6245.01,6245.01,0.0016614907000000337
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.0004544160000000037
"[1, 1, 1, 1, 1]",[],25082.0,52685.938,0.006997410499997333
"[2, 2, 0, 2, 0]",[],49101.0,160582.876,0.013273303000009878
"[0, 0, 2, 0, 2]",[],6102.0,20972.0,0.0015652140000000188
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999942
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.0004544160000000037
"[1, 1, 1, 1, 1]",[],24832.0,61752.937999999995,0.006955560499997352
"[2, 2, 0, 2, 0]",[],49288.0,253823.87600000002,0.013303435000009486
"[0, 0, 2, 0, 2]",[],6818.0,25945.0,0.001684068000000024
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999942
"[0, 0, 0, 1, 0]",[],6245.01,6245.01,0.0016614907000000337
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.0004544160000000037
"[1, 1, 1, 1, 1]",[],24853.0,59372.938,0.006958908499997355
"[2, 2, 0, 2, 0]",[],49629.928,233320.876,0.013360351000009743
"[0, 0, 2, 0, 2]",[],8106.0,25801.0,0.0019000140000001052
"[0, 0, 1, 0, 0]",[],2889.0,2889.0,0.0006085860000000037
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332560000000037
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332560000000037
"[0, 0, 1, 0, 0]",[],2889.0,2889.0,0.0006085860000000037
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332560000000037
"[0, 0, 0, 0, 1]",[],3704.0,3704.0,0.000767454000000004
"[0, 0, 0, 0, 1]",[],3513.0,3513.0,0.0007356480000000036
"[0, 0, 0, 0, 1]",[],3513.0,3513.0,0.0007356480000000036
"[0, 0, 0, 0, 1]",[],3697.0,3697.0,0.0007657800000000037
"[0, 0, 1, 0, 0]",[],2617.0,2617.0,0.0005633880000000039
"[0, 0, 1, 0, 0]",[],2617.0,2617.0,0.0005633880000000039
"[0, 0, 0, 0, 1]",[],3697.0,3697.0,0.0007657800000000037
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528411000000097
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699999173
"[0, 0, 1, 0, 0]",[],2617.0,2617.0,0.0005633880000000039
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564686999997987
"[0, 0, 0, 0, 1]",[],3513.0,3513.0,0.0007356480000000036
"[1, 1, 1, 1, 1]",[],25233.0,54269.938,0.007022520499998578
"[2, 2, 0, 2, 0]",[],49017.0,150626.876,0.01325823700000778
"[0, 0, 2, 0, 2]",[],12272.0,30473.0,0.0025980719999994166
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528411000000097
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699999173
"[0, 0, 1, 0, 0]",[],2617.0,2617.0,0.0005633880000000039
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.001651446699999801
"[0, 0, 0, 0, 1]",[],3697.0,3697.0,0.0007657800000000037
"[1, 1, 1, 1, 1]",[],25506.0,54779.938,0.007067718499998566
"[2, 2, 0, 2, 0]",[],49000.0,150565.876,0.013256563000007774
"[0, 0, 2, 0, 2]",[],12872.0,31412.0,0.0026985119999993726
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528411000000097
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699999173
"[0, 0, 1, 0, 0]",[],2712.0,2712.0,0.0005801280000000038
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.001663164699999796
"[0, 0, 0, 0, 1]",[],4832.0,4832.0,0.0009566160000000036
"[1, 1, 1, 1, 1]",[],27791.0,66444.938,0.007451064499998405
"[2, 2, 0, 2, 0]",[],49136.0,160605.876,0.013278325000007812
"[0, 0, 2, 0, 2]",[],21480.0,81863.0,0.004139825999998764
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528411000000099
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699999173
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332560000000037
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.001656468699999799
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753840000000036
"[1, 1, 1, 1, 1]",[],24940.0,72699.938,0.006973974499998605
"[2, 2, 0, 2, 0]",[],48982.0,251987.87600000002,0.013253215000007363
"[0, 0, 2, 0, 2]",[],21281.0,82287.0,0.004106345999998772
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528411000000097
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699999173
"[0, 0, 1, 0, 0]",[],2889.0,2889.0,0.0006085860000000037
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.001663164699999796
"[0, 0, 0, 0, 1]",[],3504.0,3504.0,0.0007339740000000039
"[1, 1, 1, 1, 1]",[],24998.0,58080.938,0.006982344499998597
"[2, 2, 0, 2, 0]",[],49756.928,233729.876,0.01338211300000779
"[0, 0, 2, 0, 2]",[],12856.0,31359.0,0.002695163999999381
"[1, 0, 0, 0, 0]",[],2948.928,2948.928,0.0008440310999999198
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699999771
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999904
"[0, 0, 0, 1, 0]",[],4024.01,4024.01,0.0012898626999998017
"[0, 0, 0, 0, 1]",[],2424.0,2424.0,0.0005531819999999823
"[1, 1, 1, 1, 1]",[],18995.0,39041.938,0.005977944500003587
"[2, 2, 0, 2, 0]",[],26132.0,85158.876,0.009428125000001335
"[0, 0, 2, 0, 2]",[],8060.0,22634.0,0.0018933179999995468
"[1, 0, 0, 0, 0]",[],2948.928,2948.928,0.0008440310999999198
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699999771
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999904
"[0, 0, 0, 1, 0]",[],4024.01,4024.01,0.0012898626999998017
"[0, 0, 0, 0, 1]",[],2548.0,2548.0,0.0005732699999999749
"[1, 1, 1, 1, 1]",[],20066.0,39444.938,0.006157062500003922
"[2, 2, 0, 2, 0]",[],25899.0,83937.876,0.009387949000001554
"[0, 0, 2, 0, 2]",[],8697.0,26805.0,0.001998779999999501
"[1, 0, 0, 0, 0]",[],2980.928,2980.928,0.0008507270999999171
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699999771
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999904
"[0, 0, 0, 1, 0]",[],4073.01,4073.01,0.0012982326999997984
"[0, 0, 0, 0, 1]",[],2080.0,2080.0,0.0004962660000000012
"[1, 1, 1, 1, 1]",[],19054.0,37411.938,0.005987988500003602
"[2, 2, 0, 2, 0]",[],25960.0,87695.876,0.009399667000001492
"[0, 0, 2, 0, 2]",[],13803.0,52914.0,0.002854193999999133
"[1, 0, 0, 0, 0]",[],2948.928,2948.928,0.0008440310999999198
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699999771
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999904
"[0, 0, 0, 1, 0]",[],4024.01,4024.01,0.0012898626999998017
"[0, 0, 0, 0, 1]",[],2152.0,2152.0,0.0005079839999999974
"[1, 1, 1, 1, 1]",[],18929.0,39420.938,0.005966226500003565
